"root_id","customer_text","suggested_intent","suggestion_confidence","_source","true_intent","confidence","rationale","_labeler","_labeled_at","_method"
"2244762","@GWRHelp we are sorry to announce...chippenham To Paddington... Delayed 22 minutes..24 minutes..28 minutes...30 minutes...grrr, just tell us the actual delay ffs","delay_compensation","0.144","natural","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"477869","@GWRHelp Recieved horrendous customer service from your staff at Paddington today. You have your customers over a barrel and you know it.","on_board_issue","0.103","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"783626","Service (if you can call it that) as usual on @GWRHelp with no functioning WiFi. They are quite simply inept 😡","other","0.079","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2689783","@GWRHelp I’m on my third GWR journey in as many weekends on which reservations have been cancelled. There are rising tensions among your customers in this particular trip. Such poor service.","service_disruption","0.169","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"580700","Love the new @GWRHelp livery. Haven't been on one yet, does the interior look as distinguished as the exterior?","other","0.063","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1088169","@GWRHelp what's happening with the 1904 Westbury to Salisbury train?Conflicting info online..cancelled or delayed?Reason??","service_disruption","0.191","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2514816","@GWRHelp some people would love to get to work on time, maybe just once this year will a train leave southall on time 🤷🏽‍♀️ https://t.co/NC3tcMZwXF","timetable_info","0.199","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"838857","@GWRHelp hi, will the 0144 Paddington to Maidenhead tonight have a rail replacement service meeting it to continue on to Reading?","other","0.085","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"480894","@GWRHelp hey i ordered some tickets on 21st and I opted to have them posted but they haven't arrived. Could someone look in to it for me please?","booking_issue","0.111","natural","booking_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2336670","@GWRHelp Good morning, v wet/windy in Somerset. Can you confirm trains from Castle Cary to London will be running on time? 6.36 and 7.27?","timetable_info","0.141","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1972615","@GWRHelp it was late, short formed and standing room only. When is this service going to run normally with 5 cars ? https://t.co/jbriCb6xLN","on_board_issue","0.191","targeted:on_board_issue","on_board_issue","high","rule: onboard condition","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2124466","@GWRHelp be good to know how long you think it’s going to be until the train blocking the line at Filton is going to take to be moved? Been over an hour now.","other","0.09","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1209650","@GWRHelp one ticket machine at Burnham station? Come on bruv sort it out","other","0.081","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"580725","@GWRHelp purchased advance MAI to Bath Spa via RDG. 10:31 to RDG. cancelled. I complete my part of the contract in good faith, keep up yours please. Will be claiming refund as matter of principle. Shocking service.","refund_request","0.221","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1690006","@GWRHelp hi, I'm waiting for a cheque to arrive from you. Could you let me know if it has been sent yet? I have a reference number.","refund_request","0.103","natural","refund_request","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1346119","@GWRHelp hi, do you have a sleeper train from Pad to PZ next Thurs please???","timetable_info","0.1","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"471478","@GWRHelp please advise how to stop text alerts?","other","0.056","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"2233349","@GWRHelp is the 1630 Pad -&gt; Taunton completely reserved? I’m in coach K and nobody is moving down to the other 5 carriages.","seat_reservation","0.303","natural","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"846286",".@GWRHelp Very weird that the ticket I want for tomorrow is just not possible, yet other online companies can do this.","booking_issue","0.105","natural","booking_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2133928","Coo. This refurbished @GWRHelp 158 is surprisingly nice. https://t.co/Fb8hjfBduY","other","0.084","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1958313","On a @GWRHelp train from Exeter to Exmouth and it is 'sitting in the overhead baggage' only. 
Those two price increases this year went well","timetable_info","0.152","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1546932","@GWRHelp I've left a leaving card with a voucher for a meal on your 23.42 out of Paddington to Oxford. I got off at Maidenhead","lost_property","0.225","targeted:lost_property","lost_property","high","rule: lost item","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2534231","@GWRHelp @ just 2 coaches rescued from a museum for Portsmouth to Brighton. Rubbish.","other","0.068","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1566584","loving the new trains @GWRHelp - even smells new! 😍 https://t.co/A8Gfdj9AN1","timetable_info","0.107","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1960303","@GWRHelp any estimate of when services will resume around NBY? 20:10 from TVP to PAD been stuck at PEW a while now. Facing a late night!","other","0.093","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2697643","@GWRHelp GWR violates passenger charter by not honouring #delayrepay 
#passengercharter #shitservice","other","0.061","natural","delay_compensation","high","rule: delay repay/compensation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1619919","@GWRHelp standing to London from Chipp need 30min trains on a Sun not acceptable! #paygoodmoneyforthis https://t.co/vQESZ12o9W","on_board_issue","0.164","natural","on_board_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1023370","@GWRHelp we're booked on 16.01 from Exeter to Paddington tomorrow. Can we use tickets on southwest trains?","timetable_info","0.135","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"59200","#really https://t.co/ICrWwBRkY6","other","0.048","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1806831","@GWRHelp is the 9.42 Oxford Marlybone train being held to wait for the late Bristol train please.","delay_compensation","0.139","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1786857","@GWRHelp is there some sort of route for official complaints about service? 16.22 from Bristol TM is a joke.","other","0.087","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2221732","@gwrhelp 15.29 Swansea to Paddington leaking through most windows in my carriage. Plus some aisle seats. Not good on a train in Wales.","seat_reservation","0.135","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"751442","@GWRHelp hi are doing anything on Saturday to help people get to Guildford for the University open day given the issues at Reading?","timetable_info","0.112","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1884566","@GWRHelp - still waiting for 4 days for seat reservation confirmation - doesn't help for over-crowded peak-hours. please resolve soonest.","seat_reservation","0.171","natural","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1897157","@GWRHelp how to get a ticket when station closed and ticket machine out of order. Trying to get from burnham to Reading @329647","booking_issue","0.149","natural","booking_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"103896","Frustrated to have missed my train, but silver lining is I get to ride the new @5960 train to Swindon. Sweet! @GWRHelp","delay_compensation","0.169","natural","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2513795","Loving my Return to school. Stood in gangway between carriages on moving floor. Best way to start a Monday in2 Coach crammed mess @GWRHelp","seat_reservation","0.208","natural","on_board_issue","high","rule: onboard condition","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"123664","@GWRHelp any idea when the train we are on will get in to Bristol parkway? It's the 22.45 Paddington to Swansea https://t.co/aVUuFxffoH","lost_property","0.146","natural","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2313042","Hello @GWRHelp why was coach d taken off the 1601 Exeter-Paddington? Train is now ridiculously overcrowded.","seat_reservation","0.245","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2682814","@GWRHelp - is the second part of my journey running? I can't see that the train to Salisbury is running and not sure what to do as I have an advance ticket... currently sat on the bus replacement to Bristol... help?! https://t.co/phrDkhW7Wx","other","0.099","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"2601797","@GWRHelp So 1A04. New IEP running the service. But.... Always late. I.e. today very late. What's happening? Thought it was meant to be faster. Also. Please stop calling at unplanned stations to show off the train. I know it's pretty but I have work to go to :) K thnx bye","timetable_info","0.111","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1561735","The Cardiff City fans have left the train in a state! But don’t worry guys. I tidied up @GWRHelp https://t.co/NBN189YqY0","lost_property","0.187","targeted:lost_property","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2822529","@GWRHelp Hi. Forgot my season ticket so had to buy a ticket - how does it work getting this refunded?","delay_compensation","0.179","targeted:lost_property","delay_compensation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1952687","@GWRHelp it is half-term. A carriage is missing on the 2.04 paddington service. How is that possible! So many people standing! Refund?","refund_request","0.336","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2332321","@GWRHelp Morning.  I got an alert that 0621 Twy to Pad cancelled but not 0653. Can you feed back pls. Also what happened to the 53?","service_disruption","0.16","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1400988","@441906 @58398 that's how we want to see us play , awesome second half team performance , happy trip back to Cornwall now on @GWRHelp","other","0.041","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"1317126","@GWRHelp I’m on the (late) 8:24 from Bristol to Cardiff. Can you confirm it’s stopping at Filton? The onboard messages say it’s not.","other","0.07","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1370635","Thank so much @GWRHelp spent £100 for 3 hour delays, being crushed against a wall, being on a train so packed that somebody fainted, I need my money back #sortitout https://t.co/pqO6NEpPR3","other","0.099","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2271979","what's all this people 'saving empty seats' for their friends @GWRHelp ?","seat_reservation","0.174","natural","seat_reservation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1334779","@GWRHelp 1500 to Bristol ready nice and early. It’s the weekend!!","other","0.076","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1751300","@GWRHelp @nationalrailenq @132078  Who is responsible for maintaining street lighting at pedestrian crossing Hunts Ground entrance to BPW?","other","0.0","natural","other","low","weak TF-IDF match; falls outside defined intents","human-verified","2026-09-13T10:49:06+00:00","tfidf-low"
"733207","@GWRHelp 9:27 from PAD delayed because driver not allowed to drive without a break. Do you have only one driver for this service?","other","0.075","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1259448","My first experience last night on an @GWRHelp new electric train (PAD-Reading) was a comfortable and speedy one! #GWRNewTrains https://t.co/Phkap2r99e","lost_property","0.108","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1590217","@GWRHelp been waiting for a train from Oldfield Park to Fulton AW since 8.25 no trains and no information! Can anyone tell us anything??","refund_request","0.112","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1664203","@nationalrailenq is bristol parkway station open on friday as i’m travelling to sheffield using @GWRHelp &amp; @121428","service_disruption","0.108","natural","service_disruption","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"733248","@GWRHelp Bloody ridiculous 07:53 TWY-PAD again 3 carriage turbo! What are you playing at - we are not sardines! Should I just be grateful you let people on today unlike yesterday?!","other","0.085","natural","on_board_issue","high","rule: onboard condition","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1854472","@GWRhelp why is there only three train cars on the 1742 Maidenhead to Paddington!! To many people in the train already?????","timetable_info","0.177","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"154936","@GWRHelp unbearable trip to Bristol on an 'off peak' 16:30 service from Paddington to Bristol Temple Meads. Not even enough room to stand in the isles and £77 for the privilege #daylightrobbery https://t.co/xV0f10eKaz","delay_compensation","0.119","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"1034004","@GWRHelp ok - why is my train cancelled? 0626 Chippenham to Padd","service_disruption","0.364","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1267063","@GWRHelp is there a schedule for the new train running? I'm in &amp; out of Paddington today so it'd be cool to catch it","timetable_info","0.147","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2811081","@GWRHelp Great service on the West bound night riviera coach C. Like the refurb but a hook for the damp towel and small shelf for the key card would finish it off nicely.","seat_reservation","0.179","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"624055","@GWRHelp I spoke with an advisor who said I can get a refund or discount on my next months season ticket due to the cancellations/delays I’ve had this current month. How do i get this discount? There’s no where to do it online.","refund_request","0.312","natural","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1034001","@GWRHelp Coukd you confirm if the 07:25 Theale - Lon Pad is delayed as app says it’s cancelled at Frome, delayed and actually on time?","service_disruption","0.162","natural","service_disruption","high","rule: live cancellation/disruption","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2824212","@GWRHelp Pity to only have 2 carriages on 0810 SVB-BRI this morning: temptation to wait for following service was massive. Next batch of 165s &amp; 166s hopefully in service for the new year: I did hear some might gave power points?","other","0.073","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1696393","@GWRHelp Why are there only 2 carriages on 17:54 Bris-Cardiff? Overcrowding is ridiculous (but not at all unexpected)","lost_property","0.103","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"605222","@GWRHelp why do I constantly find Theale car park full? Forced to park 0.5 miles away. Station master says it’s used by Amazon staff for adjacent depot. @AmazonHelp","praise_or_chatter","0.142","natural","praise_or_chatter","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2474213","@GWRHelp dissapointed that due to your website crashing I've been charged twice. Unfortunately colleagues have not helped :(","booking_issue","0.465","targeted:booking_issue","booking_issue","high","rule: website/booking","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"529892","@GWRHelp extremely disappointed that the Maidenhead to PAD didn’t wait for the 3 minute delayed Oxford to Maidenhead Service, especially as the trains are truncated services today. 30min wait here now and will be an hour late to my final destination now.","other","0.072","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1609855","Wifi ✔
Sockets ✔
@GWRHelp might just be my favourite train company.","timetable_info","0.147","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2343359","@GWRHelp hi there, last night my train got held for almost 1 hour. What can I do to claim a compensation?","delay_compensation","0.335","natural","delay_compensation","high","tfidf strong match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-high"
"926351","Buzzing for a day when I  get on a @GWRHelp train and it is on time, realistically this will be never ☺️","timetable_info","0.145","natural","timetable_info","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"980096","@GWRHelp Hi, with the Reading to Paddington line closed this weekend can pre booked tickets be used from Waterloo instead?","other","0.098","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"154873","I don’t know why I bother with a standing desk at work. I get to stand morning and evening with @GWRHelp","other","0.095","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1517494","@GWRHelp since I got no answer last time, are reservations available for Sat 23 Dec?","other","0.094","natural","other","low","weak TF-IDF match; falls outside defined intents","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-low"
"1846835","@GWRHelp - shambolic trip on 7.15 pm train to Cdf   -  probably  standing all the way despite booked  seat -  this rubbish cost over £70 . https://t.co/X5TF49GzR6","on_board_issue","0.185","natural","on_board_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"1461283","@GWRHelp I hope you guys can help me I just got off the train to Penzance at reading station and I stupidly left my bag in the luggage eat. It say Hampton court flower show 2017, has my shoes and cardigan in it. If you can retrieve this please let me know how I can get it back?","lost_property","0.222","targeted:lost_property","lost_property","high","rule: lost item","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2106244","@GWRHelp @120244 good afternoon, can you tell me why the 2119 from Bristol temple meads to Cardiff is not available for the next couple of weeks? Thanks","praise_or_chatter","0.151","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"846408","@GWRHelp I booked a ticket ref 9NBJ6T63-I really want to push the outbound journey back to 1.52pm do I really have to pay £20 to do this?","seat_reservation","0.107","natural","seat_reservation","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2720778","@GWRHelp hi, is it too late to buy a ticket with a seat reservation for peak time out of Paddington tonight? Ticket office closed in bridgend yesterday and this morning so unable to do so. (I know I can buy a ticket, it’s the reservation bit I’m interested in!)","delay_compensation","0.16","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"1264161","@GWRHelp thanks for cancelling the Clifton - BTM train without warning, not like people rely on you or anything! £££ on a taxi great 😶","on_board_issue","0.117","natural","praise_or_chatter","high","rule: praise","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2631819","@GWRHelp Trains a mess at Bath Spa this evening. No room even to get on late running Portsmouth Harbour train...Not good enough.","praise_or_chatter","0.105","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2691337","@GWRHelp due to your stupid strike I have had to massively change my journey making it so much longer! You better give me a refund for this!! 😡😡😡","refund_request","0.425","natural","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"97502","I think it's about time train companies take a more human approach when dealing with passengers regarding losing part of their train ticket @123241 @GWRHelp @121428","timetable_info","0.207","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"2897321","@GWRHelp 16.29 from Swansea to Paddington. There's a horrible noise in coach D, like the brakes are sticking, is the carriage ok?","seat_reservation","0.247","targeted:seat_reservation","seat_reservation","high","rule: seat reservation","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2466847","@GWRHelp your 19.15 from Cardiff. Would you mind awfully enforcing fire regulations. Passengers blocking Isles with suitcases. No staff #gwr","on_board_issue","0.128","natural","on_board_issue","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"43978","@GWRHelp how come I only receive a £10.50 refund when the engineering works were unplanned last month that's hardly fair","refund_request","0.381","targeted:refund_request","refund_request","high","rule: explicit refund","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
"2781238","@GWRHelp just out of interest, why is the 17:23 from Reading to Oxford invariably late?","lost_property","0.16","natural","lost_property","medium","tfidf moderate match","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-med"
"2897312","@GWRHelp I’ve got a season ticket which I no longer need, am I able to get the weeks I’m not using refunded? If so, how do I go about this?","delay_compensation","0.108","natural","ambiguous","low","top-2 intents equally close (see sims)","auto-cascade-v1","2026-09-13T10:49:06+00:00","tfidf-ambig"
"894489","@GWRHelp chaos with the seats on the 09.57 to Bristol Temple Meades. No reservation slips so people thinking they have a seat being asked to move on a packed train and awkward reservation holders needing to ask people to move...","seat_reservation","0.187","natural","on_board_issue","high","rule: onboard condition","auto-cascade-v1","2026-09-13T10:49:06+00:00","rule"
